02-16 18:17:52.948  3034  3034 E ACRA    : ACRA caught a NullPointerException for com.ichi2.anki
02-16 18:17:52.948  3034  3034 E ACRA    : java.lang.NullPointerException: Attempt to invoke virtual method 'java.lang.Object android.widget.Spinner.getSelectedItem()' on a null object reference
02-16 18:17:52.948  3034  3034 E ACRA    :      at com.ichi2.anki.dialogs.DeckSelectionDialog$DecksArrayAdapter.onBindViewHolder(DeckSelectionDialog.kt:4)
02-16 18:17:52.948  3034  3034 E ACRA    :      at com.ichi2.anki.dialogs.DeckSelectionDialog$DecksArrayAdapter.onBindViewHolder(DeckSelectionDialog.kt:1)
02-16 18:17:52.948  3034  3034 E ACRA    :      at androidx.recyclerview.widget.RecyclerView$Adapter.onBindViewHolder(RecyclerView.java:1)
02-16 18:17:52.948  3034  3034 E ACRA    :      at androidx.recyclerview.widget.RecyclerView$Adapter.bindViewHolder(RecyclerView.java:8)
02-16 18:17:52.948  3034  3034 E ACRA    :      at androidx.recyclerview.widget.RecyclerView$Recycler.tryBindViewHolderByDeadline(RecyclerView.java:7)
02-16 18:17:52.948  3034  3034 E ACRA    :      at androidx.recyclerview.widget.RecyclerView$Recycler.tryGetViewHolderForPositionByDeadline(RecyclerView.java:55)
02-16 18:17:52.948  3034  3034 E ACRA    :      at androidx.recyclerview.widget.RecyclerView$Recycler.getViewForPosition(RecyclerView.java:2)
02-16 18:17:52.948  3034  3034 E ACRA    :      at androidx.recyclerview.widget.RecyclerView$Recycler.getViewForPosition(RecyclerView.java:1)
02-16 18:17:52.948  3034  3034 E ACRA    :      at androidx.recyclerview.widget.LinearLayoutManager$LayoutState.next(LinearLayoutManager.java:3)
02-16 18:17:52.948  3034  3034 E ACRA    :      at androidx.recyclerview.widget.LinearLayoutManager.layoutChunk(LinearLayoutManager.java:1)
02-16 18:17:52.948  3034  3034 E ACRA    :      at androidx.recyclerview.widget.LinearLayoutManager.fill(LinearLayoutManager.java:9)
02-16 18:17:52.948  3034  3034 E ACRA    :      at androidx.recyclerview.widget.LinearLayoutManager.onLayoutChildren(LinearLayoutManager.java:65)
02-16 18:17:52.948  3034  3034 E ACRA    :      at androidx.recyclerview.widget.RecyclerView.dispatchLayoutStep2(RecyclerView.java:12)
02-16 18:17:52.948  3034  3034 E ACRA    :      at androidx.recyclerview.widget.RecyclerView.onMeasure(RecyclerView.java:13)
02-16 18:17:52.948  3034  3034 E ACRA    :      at android.view.View.measure(View.java:18794)
02-16 18:17:52.948  3034  3034 E ACRA    :      at android.widget.RelativeLayout.measureChildHorizontal(RelativeLayout.java:715)
02-16 18:17:52.948  3034  3034 E ACRA    :      at android.widget.RelativeLayout.onMeasure(RelativeLayout.java:461)
02-16 18:17:52.948  3034  3034 E ACRA    :      at android.view.View.measure(View.java:18794)
02-16 18:17:52.948  3034  3034 E ACRA    :      at android.view.ViewGroup.measureChildWithMargins(ViewGroup.java:5951)
02-16 18:17:52.948  3034  3034 E ACRA    :      at android.widget.FrameLayout.onMeasure(FrameLayout.java:194)
02-16 18:17:52.948  3034  3034 E ACRA    :      at android.view.View.measure(View.java:18794)
02-16 18:17:52.948  3034  3034 E ACRA    :      at com.afollestad.materialdialogs.internal.MDRootLayout.onMeasure(MDRootLayout.java:35)
02-16 18:17:52.948  3034  3034 E ACRA    :      at android.view.View.measure(View.java:18794)
02-16 18:17:52.948  3034  3034 E ACRA    :      at android.view.ViewGroup.measureChildWithMargins(ViewGroup.java:5951)
02-16 18:17:52.948  3034  3034 E ACRA    :      at android.widget.FrameLayout.onMeasure(FrameLayout.java:194)
02-16 18:17:52.948  3034  3034 E ACRA    :      at android.view.View.measure(View.java:18794)
02-16 18:17:52.948  3034  3034 E ACRA    :      at android.view.ViewGroup.measureChildWithMargins(ViewGroup.java:5951)
